CUSIP,Short Name,Price Date,Day,Funds,Market Code,Market,Price Source,Bid Price,Ask Price,Last Trade Price,Statement Price,Update Date,Trade Volume,Price Status,Statement Price Status
JFT701,JFT 701 CL A -FE,2020-04-28,Tue,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-27,Mon,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-24,Fri,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-23,Thu,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-22,Wed,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-21,Tue,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-20,Mon,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-19,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-18,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-17,Fri,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-16,Thu,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-15,Wed,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-14,Tue,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-13,Mon,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-12,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-11,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-10,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-09,Thu,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-08,Wed,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-07,Tue,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-06,Mon,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-05,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-04,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-04-03,Fri,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-02,Thu,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-04-01,Wed,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-03-31,Tue,C,XU,CDN MUT FUND,SVC,     12.0386,     12.0386,     12.0386,     13.1867,2020-03-31,0,,
JFT701,JFT 701 CL A -FE,2020-03-30,Mon,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-29,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-28,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-27,Fri,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-26,Thu,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-25,Wed,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-24,Tue,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-23,Mon,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-20,Fri,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-19,Thu,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-18,Wed,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-17,Tue,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-16,Mon,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-13,Fri,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-12,Thu,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-11,Wed,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-10,Tue,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-09,Mon,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-03-06,Fri,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-05,Thu,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-04,Wed,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-03,Tue,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-02,Mon,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-03-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-29,Sat,C,,,,,,,     13.3392,,,,
JFT701,JFT 701 CL A -FE,2020-02-28,Fri,C,XU,CDN MUT FUND,SVC,     13.1867,     13.1867,     13.1867,     13.3392,2020-02-28,0,,
JFT701,JFT 701 CL A -FE,2020-02-27,Thu,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-26,Wed,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-25,Tue,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-24,Mon,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-23,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-22,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-21,Fri,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-20,Thu,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-19,Wed,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-18,Tue,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-17,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-16,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-15,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-14,Fri,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-13,Thu,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-12,Wed,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-11,Tue,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-10,Mon,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-09,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-08,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-07,Fri,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-06,Thu,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-05,Wed,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-04,Tue,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-03,Mon,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-02-02,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-02-01,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-31,Fri,C,XU,CDN MUT FUND,SVC,     13.3392,     13.3392,     13.3392,     13.0578,2020-01-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-30,Thu,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-29,Wed,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-28,Tue,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-27,Mon,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-24,Fri,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-23,Thu,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-22,Wed,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-21,Tue,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-20,Mon,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-19,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-18,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-17,Fri,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-16,Thu,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-15,Wed,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-14,Tue,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-13,Mon,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-12,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-11,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-10,Fri,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-09,Thu,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-08,Wed,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-07,Tue,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-06,Mon,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-05,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-04,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-01-03,Fri,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-02,Thu,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2020-01-01,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-31,Tue,C,XU,CDN MUT FUND,SVC,     13.0578,     13.0578,     13.0578,     12.9361,2019-12-31,0,,
JFT701,JFT 701 CL A -FE,2019-12-30,Mon,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-29,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-28,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-27,Fri,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-26,Thu,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-25,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-24,Tue,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-23,Mon,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-20,Fri,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-19,Thu,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-18,Wed,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-17,Tue,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-16,Mon,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-13,Fri,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-12,Thu,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-11,Wed,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-10,Tue,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-09,Mon,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-12-06,Fri,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-05,Thu,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-04,Wed,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-03,Tue,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-02,Mon,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-12-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-30,Sat,C,,,,,,,     12.7681,,,,
JFT701,JFT 701 CL A -FE,2019-11-29,Fri,C,XU,CDN MUT FUND,SVC,     12.9361,     12.9361,     12.9361,     12.7681,2019-11-29,0,,
JFT701,JFT 701 CL A -FE,2019-11-28,Thu,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-27,Wed,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-26,Tue,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-25,Mon,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-24,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-23,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-22,Fri,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-21,Thu,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-20,Wed,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-19,Tue,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-18,Mon,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-17,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-16,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-15,Fri,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-14,Thu,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-13,Wed,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-12,Tue,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-11,Mon,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-10,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-09,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-08,Fri,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-07,Thu,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-06,Wed,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-05,Tue,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-04,Mon,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-11-03,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-02,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-11-01,Fri,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-10-31,Thu,C,XU,CDN MUT FUND,SVC,     12.7681,     12.7681,     12.7681,     12.8494,2019-10-31,0,,
JFT701,JFT 701 CL A -FE,2019-10-30,Wed,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-29,Tue,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-28,Mon,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-27,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-10-26,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-10-25,Fri,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-24,Thu,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-23,Wed,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-22,Tue,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-21,Mon,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-20,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-10-19,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-10-18,Fri,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-17,Thu,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-16,Wed,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-15,Tue,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-14,Mon,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-13,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-10-12,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-10-11,Fri,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-10,Thu,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-09,Wed,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-08,Tue,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-07,Mon,C,XU,CDN MUT FUND,SVC,     12.8494,     12.8494,     12.8494,,2019-09-30,0,,
JFT701,JFT 701 CL A -FE,2019-10-06,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2019-10-05,Sat,C,,,,,,,,,,,
